Version,,,,,,,
1,,,,,,,
Number,Name,Retail,Wholesale,Section,Category,Discontinued,Taxable
69888,"Customer Profile, pk./25",1.25,1.25,2,,TRUE,TRUE
69889,"Perfil de la clienta, paq./25",1.25,1.25,2,,TRUE,TRUE
71603,"Steps to Success Career Path Brochure, pk./5",2,2,2,,TRUE,TRUE
71604,"Folleto de la trayectoria profesional Camino al ���xito, paq./5",2,2,2,,TRUE,TRUE
69878,"Ready, Set, Sell! Inventory Options for New Consultants Brochure, pk./5",2,2,2,,TRUE,TRUE
69879,"Opciones de inventario para nuevas Consultoras, paq./5",2,2,2,,TRUE,TRUE
61650,"The Look (Fall 2013/50th Anniversary Issue), pk./10",3.5,3.5,2,,TRUE,TRUE
61651,"La imagen (edici���_n del 50 Aniversario/oto���o 2013), paq./10",3.5,3.5,2,,TRUE,TRUE
65718,"Fall 2013 Gift With Purchase: Mini Replenishing Serum+C & Mini Microdermabrasion Set, pk./5",20,20,2,,TRUE,TRUE
065718-INDV,Fall 2013 Gift With Purchase: Mini Replenishing Serum+C & Mini Microdermabrasion Set,4,4,2,,TRUE,TRUE
54041,Brushes & Applicators: Cream Eye Color/Concealer Brush,10,5,1,Other Eye Products;Compacts/Brushes/Applicators/Bags,FALSE,TRUE
65967,Consultant Order Form (5/16/2013 - 8/15/2013),0.05,0.05,2,,TRUE,TRUE
62237,Date Book (July 2013 - Dec. 2014) (bilingual),3,3,2,,TRUE,TRUE
54611,Creme Lipstick Samplers: Midnight Red,1.25,1.25,2,,TRUE,TRUE
54594,Creme Lipstick Samplers: Amber Suede,1.25,1.25,2,Creme Lipstick Samplers,FALSE,TRUE
54589,Creme Lipstick Samplers: Mocha Freeze,1.25,1.25,2,Creme Lipstick Samplers,FALSE,TRUE
54583,Creme Lipstick Samplers: Blaze,1.25,1.25,2,,TRUE,TRUE
54598,Creme Lipstick Samplers: Boysenberry,1.25,1.25,2,,TRUE,TRUE
54623,Creme Lipstick Samplers: Really Red,1.25,1.25,2,Creme Lipstick Samplers,FALSE,TRUE
54599,Creme Lipstick Samplers: Bronzed,1.25,1.25,2,,TRUE,TRUE
54601,Creme Lipstick Samplers: Copper Star,1.25,1.25,2,,TRUE,TRUE
54627,Creme Lipstick Samplers: Rich Fig,1.25,1.25,2,Creme Lipstick Samplers,FALSE,TRUE
54585,Creme Lipstick Samplers: Downtown Brown,1.25,1.25,2,Creme Lipstick Samplers,FALSE,TRUE
54590,Creme Lipstick Samplers: Sheer Blush,1.25,1.25,2,Creme Lipstick Samplers,FALSE,TRUE
54630,Creme Lipstick Samplers: Sunlit Sand,1.25,1.25,2,,TRUE,TRUE
54631,Creme Lipstick Samplers: Sunny Citrus,1.25,1.25,2,,TRUE,TRUE
54588,Creme Lipstick Samplers: Hot Mocha,1.25,1.25,2,,TRUE,TRUE
54608,Creme Lipstick Samplers: Icy Peach,1.25,1.25,2,,TRUE,TRUE
54609,Creme Lipstick Samplers: Maple,1.25,1.25,2,Creme Lipstick Samplers,FALSE,TRUE
54610,Creme Lipstick Samplers: Merlot,1.25,1.25,2,,TRUE,TRUE
71156,SPECIAL EDITION! (Available while supplies last): Compact Mini,16,8,1,,TRUE,TRUE
65968,Consultant Order Form (8/16/2013 - 11/15/2013),0.05,0.05,2,,TRUE,TRUE
72925,Gift Bundles: Green Goddess,35,17.5,1,,TRUE,TRUE
72924,Gift Bundles: Purple Passion,35,17.5,1,,TRUE,TRUE
72941,Gift Bundles: TimeWise��� Trio,110,55,1,,TRUE,TRUE
72942,Gift Bundles: After Fiesta,67,33.5,1,,TRUE,TRUE
72926,Gift Bundles: Viva Red!,67,33.5,1,,TRUE,TRUE
72923,Gift Bundles: Plum Perfect,47,23.5,1,,TRUE,TRUE
72927,Gift Bundles: Lash Spa,68,34,1,,TRUE,TRUE
72928,Gift Bundles: Beautiful Brows Set,62,31,1,,TRUE,TRUE
72930,Gift Bundles: Love Ur Eyes! (In Brown),36,18,1,,TRUE,TRUE
72933,Gift Bundles: Love Ur Eyes! (In Hazel),36,18,1,,TRUE,TRUE
72932,Gift Bundles: Love Ur Eyes! (In Green),36,18,1,,TRUE,TRUE
72931,Gift Bundles: Love Ur Eyes! (In Blue),36,18,1,,TRUE,TRUE
72935,Holiday Duets ̢���� Warm & Wonderful,34,17,1,,TRUE,TRUE
72936,Holiday Duets ̢���� Cool & Crisp,34,17,1,,TRUE,TRUE
72937,Gift Bundles: All Over Hydration Set,58,29,1,,TRUE,TRUE
72929,Gift Bundles: Lasting Looks Collection,69,34.5,1,,TRUE,TRUE
64682,TimeWise Liquid Foundation Samplers: Bronze 6,1,1,2,"TimeWise Liquid Foundation Samplers, strip/6",FALSE,TRUE
68881,"Holiday Gifting Brochure, pk./10 (Available while supplies last)",2.25,2.25,2,,TRUE,TRUE
68882,"Folleto regalo para fin de a���o, paq./10 (Disponible hasta agotar existencias)",2.25,2.25,2,,TRUE,TRUE
64670,TimeWise Liquid Foundation Samplers: Beige 3,1,1,2,"TimeWise Liquid Foundation Samplers, strip/6",FALSE,TRUE
68557,"Ultimate Mascara Samplers (Black), pk./6",2.75,2.75,2,Mascara Samplers,FALSE,TRUE
63959,TimeWise Even Complexion Dark Spot Reducer,40,20,1,TimeWise Anti-Aging,FALSE,TRUE
67230,Women's Fragrance: Belara Midnight,38,19,1,Fragrances,FALSE,TRUE
68245,Mineral Eye Color: Brilliant Black,8,4,1,Mineral Eye Color,FALSE,TRUE
68247,Mineral Eye Color: Glistening Gold,8,4,1,Mineral Eye Color,FALSE,TRUE
68227,Mineral Eye Color: Shimmering Lilac,8,4,1,Mineral Eye Color,FALSE,TRUE
68246,Mineral Eye Color: Sparkling White,8,4,1,Mineral Eye Color,FALSE,TRUE
66319,Skinvigorate Cleansing Brush,50,25,1,Compacts/Brushes/Applicators/Bags,TRUE,TRUE
66328,"Skinvigorate Cleansing Brush Replacement Heads, pk./2",15,7.5,1,Compacts/Brushes/Applicators/Bags,FALSE,TRUE
67474,Belara Midnight: Simply Alluring Body Cr���me,18,9,1,,TRUE,TRUE
67468,Belara Midnight: Simply Alluring Shower Cr���me,18,9,1,,TRUE,TRUE
66491,At Play Eye Shadow: Just for Eyes,10,5,1,,TRUE,TRUE
66503,At Play Lip Gloss: Just for Lips,10,5,1,,TRUE,TRUE
72934,Gift Bundles: Sweet Touches,34,17,1,,TRUE,TRUE
72943,Gift Bundles: Belara Midnight Set,74,37,1,,TRUE,TRUE
72938,Gift Bundles: Simple Beauty Set,79,39.5,1,,TRUE,TRUE
72939,Gift Bundles: Pamper Plus Spa Set,92,46,1,,TRUE,TRUE
72940,Gift Bundles: Radiant Luxury Spa Collection,169,84.5,1,,TRUE,TRUE
74596,Color 101 Collections: Evening Sparkle,85,42.5,1,,TRUE,TRUE
74594,Color 101 Collections: Party Mixer,55,27.5,1,,TRUE,TRUE
74595,Color 101 Collections: Simple Elegance,30,15,1,,TRUE,TRUE
74597,Color 101 Collections: Daytime Radiance,43,21.5,1,,TRUE,TRUE
68325,Mineral Eye Color Samplers: Brilliant Black,1.25,1.25,2,Mineral Eye Color Samplers,FALSE,TRUE
68324,Mineral Eye Color Samplers: Shimmering Lilac,1.25,1.25,2,Mineral Eye Color Samplers,FALSE,TRUE
68327,Mineral Eye Color Samplers: Glistening Gold,1.25,1.25,2,Mineral Eye Color Samplers,FALSE,TRUE
68326,Mineral Eye Color Samplers: Sparkling White,1.25,1.25,2,Mineral Eye Color Samplers,FALSE,TRUE
67242,"Fragrance Sampler Vials: Belara Midnight, pk/6",4,4,2,Fragrance Sampler Vials,FALSE,TRUE
67218,"Fragrance Sampler Vials: Belara, pk/6",4,4,2,Fragrance Sampler Vials,FALSE,TRUE
67222,"Fragrance Sampler Vials: Bella Belara, pk/6",4,4,2,Fragrance Sampler Vials,FALSE,TRUE
61652,"The Look (Winter/Holiday 2013), pk./10",3.5,3.5,2,,TRUE,TRUE
61653,"La imagen (invierno/fin de a���o 2013), paq./10",3.5,3.5,2,,TRUE,TRUE
67533,"Fall 2014 Gift With Purchase: Travel-Size Fragrance-Free Satin Hands Pampering Set, pk./5",20,20,2,,TRUE,TRUE
067533-INDV,Fall 2014 Gift With Purchase: Travel-Size Fragrance-Free Satin Hands Pampering Set,4,4,2,,TRUE,TRUE
65969,Consultant Order Form (11/16/13 ̢���� 2/15/14),0.05,0.05,2,,TRUE,TRUE
74598,"Independent Beauty Consultant Agreement (11/13 Version), pk./5",0.5,0.5,2,,TRUE,TRUE
74599,"Acuerdo de Consultora de Belleza Independiente (Versi���_n 11/13), paq./5",0.5,0.5,2,,TRUE,TRUE
36811,"TimeWise Age-Fighting Eye Cream Sampler, pk./1",0,0,2,,TRUE,TRUE
35753,"Extra Emollient Night Cream Sampler, pk./1",0,0,2,,TRUE,TRUE
71709,Fragrance-Free Satin Hands Set Sampler,0,0,2,,TRUE,TRUE
49556,"TimeWise Night Restore & Recover Complex Sampler (Combination/Oily), pk./1",0,0,2,,TRUE,TRUE
49555,"TimeWise Night Restore & Recover Complex Sampler (Normal/Dry), pk./1",0,0,2,,TRUE,TRUE
72822,CC Cream: Very Light,20,10,1,CC Cream Sunscreen Broad Spectrum SPF 15,FALSE,TRUE
72823,CC Cream: Light-to-Medium,20,10,1,CC Cream Sunscreen Broad Spectrum SPF 15,FALSE,TRUE
72824,CC Cream: Medium-to-Deep,20,10,1,CC Cream Sunscreen Broad Spectrum SPF 15,FALSE,TRUE
72825,CC Cream: Deep,20,10,1,CC Cream Sunscreen Broad Spectrum SPF 15,FALSE,TRUE
62147,At Play Baked Eye Trio: Electric Spring,13,6.5,1,At Play,TRUE,TRUE
62148,At Play Baked Eye Trio: Sunset Beach,13,6.5,1,At Play,FALSE,TRUE
69229,At Play Eye Crayon: Over the Taupe,10,5,1,At Play,FALSE,TRUE
69230,At Play Eye Crayon: Teal Me More,10,5,1,At Play,FALSE,TRUE
62091,At Play Jelly Lip Gloss: Poppy Love,10,5,1,At Play,FALSE,TRUE
62093,At Play Jelly Lip Gloss: Violet Vixen,10,5,1,At Play,FALSE,TRUE
69248,At Play Lip Crayon: Purple Punch,10,5,1,At Play,FALSE,TRUE
69249,At Play Lip Crayon: Coral Me Crazy,10,5,1,At Play,TRUE,TRUE
76354,Color 101 Collections: Welcome Spring,49,24.5,1,,TRUE,TRUE
76351,Color 101 Collections: Spring Vacation,30,15,1,,TRUE,TRUE
76355,Color 101 Collections: Mother's Day,53,26.5,1,,TRUE,TRUE
76353,Color 101 Collections: Weekend with Friends,27,13.5,1,,TRUE,TRUE
72706,Pedicure Collection: Lemon Parfait,28,14,1,,TRUE,TRUE
72012,Hello Sunshine: Springy Eye Duo: Stonewashed,16,8,1,,TRUE,TRUE
72013,Hello Sunshine: Springy Eye Duo: Summer Sunset,16,8,1,,TRUE,TRUE
71999,Hello Sunshine: Creamy Lip Color: Retro Rose,16,8,1,,TRUE,TRUE
71998,Hello Sunshine: Creamy Lip Color: Carefree Coral,16,8,1,,TRUE,TRUE
71375,Hello Sunshine: Lip Gel: Cherry Twist,16,8,1,,TRUE,TRUE
71982,Hello Sunshine: Nail Lacquer: Carefree Coral,9.5,4.75,1,,TRUE,TRUE
71981,Hello Sunshine: Nail Lacquer: Lemon Parfait,9.5,4.75,1,,TRUE,TRUE
10079322,Hello Sunshine: Purchase w/purchase-Wristlet,5,2.5,1,,TRUE,TRUE
69076,Bronzing Powder: Light-Medium,18,9,1,Bronzing Powder,FALSE,TRUE
69077,Bronzing Powder: Medium-Dark,18,9,1,Bronzing Powder,FALSE,TRUE
71868,Gel Eyeliner w/Expandable Brush: Jet Black,18,9,1,Eyeliner,FALSE,TRUE
75324,"Beauty Book With Instructor̢���s Guide, pk./10",2.5,2.5,2,,TRUE,TRUE
75326,"Libro de belleza guiadela instructora, paq./10",2.5,2.5,2,,TRUE,TRUE
75166,"Customer Profile, pk./25",1.25,1.25,2,Skin Care Class Supplies,FALSE,TRUE
75167,"Perfil de la clienta, paq./25",1.25,1.25,2,Skin Care Class Supplies,FALSE,TRUE
75168,Foundation Finder Tool (Includes ring) (bilingual/biling���_e),6,6,2,,TRUE,TRUE
76742,"Ready, Set, Sell! Inventory Options Brochure, pk./5",2,2,2,,TRUE,TRUE
76743,"Opciones de inventario para nuevas Consultoras, paq./5",2,2,2,,TRUE,TRUE
76746,"Independent Beauty Consultant Agreement (02/14 Version), pk./5",0.5,0.5,2,,TRUE,TRUE
76747,"Acuerdo de Consultora de Belleza Independiente (Versi���_n 02/14), paq./5",0.5,0.5,2,,TRUE,TRUE
71905,"The Look (Spring 2014), pk./10",3.5,3.5,2,,TRUE,TRUE
71906,"La imagen (edici���_n de primavera 2014), paq./10",3.5,3.5,2,,TRUE,TRUE
72082,"Spring 2014 Gift With Purchase: Mini Lash Love Mascara w/mini Oil-Free Makeup Remover, pk./5",20,20,2,,TRUE,TRUE
072082-INDV,Spring 2014 Gift With Purchase: Mini Lash Love Mascara with mini Oil-Free Makeup Remover,4,4,2,,TRUE,TRUE
68250,Mineral Eye Color: Ballerina Pink,8,4,1,Mineral Eye Color,FALSE,TRUE
68252,Mineral Eye Color: Rosegold,8,4,1,Mineral Eye Color,FALSE,TRUE
68249,Mineral Eye Color: Driftwood,8,4,1,Mineral Eye Color,FALSE,TRUE
68251,Mineral Eye Color: Stone,8,4,1,Mineral Eye Color,FALSE,TRUE
68253,Mineral Eye Color: French Roast,8,4,1,Mineral Eye Color,FALSE,TRUE
59680,True Dimensions Lipstick: Berry a La Mode,18,9,1,True Dimensions Lipstick,FALSE,TRUE
54823,True Dimensions Lipstick: First Blush,18,9,1,True Dimensions Lipstick,FALSE,TRUE
54827,True Dimensions Lipstick: Chocolatte,18,9,1,True Dimensions Lipstick,FALSE,TRUE
59678,True Dimensions Lipstick: Lava Berry,18,9,1,True Dimensions Lipstick,FALSE,TRUE
59684,True Dimensions Lipstick: Citrus Flirt,18,9,1,True Dimensions Lipstick,FALSE,TRUE
59677,True Dimensions Lipstick: Sassy Fuchsia,18,9,1,True Dimensions Lipstick,FALSE,TRUE
59683,True Dimensions Lipstick: Coral Bliss,18,9,1,True Dimensions Lipstick,FALSE,TRUE
59679,True Dimensions Lipstick: Tangerine Pop,18,9,1,True Dimensions Lipstick,FALSE,TRUE
59676,True Dimensions Lipstick: Exotic Mango,18,9,1,True Dimensions Lipstick,FALSE,TRUE
54824,True Dimensions Lipstick: Tuscan Rose,18,9,1,True Dimensions Lipstick,FALSE,TRUE
74049,At Play Bold Fluid Eyeliner: Blue My Mind,10,5,1,At Play,FALSE,TRUE
74053,At Play Bold Fluid Eyeliner: Gold Metal,10,5,1,At Play,FALSE,TRUE
74051,At Play Bold Fluid Eyeliner: Hello Violet,10,5,1,At Play,FALSE,TRUE
74050,At Play Bold Fluid Eyeliner: The Real Teal,10,5,1,At Play,FALSE,TRUE
74044,At Play Triple Layer Lip Balm: Atomic Red,10,5,1,At Play,FALSE,TRUE
74042,At Play Triple Layer Lip Balm: In The Plum,10,5,1,At Play,FALSE,TRUE
74043,At Play Triple Layer Lip Balm: Orange You Lovely,10,5,1,At Play,FALSE,TRUE
74041,At Play Triple Layer Lip Balm: Pink Again,10,5,1,At Play,FALSE,TRUE
72424,Beauty That Counts Journey of Dreams Eau de Toilette,25,12.5,1,,TRUE,TRUE
74578,Satin Hands: Pampering Set - Honeydew Melon,35,17.5,1,,TRUE,TRUE
79860,Color 101 Collections: Surfside Romance,29,14.5,1,,TRUE,TRUE
79875,Color 101 Collections: Romantic Getaway,36,18,1,,TRUE,TRUE
79859,Color 101 Collections: Festive Al Fresco,29,14.5,1,,TRUE,TRUE
79734,Color 101 Collections: Wedding Celebration,36,18,1,,TRUE,TRUE
74260,Mary Kay Satin Pillow Case,5,2.5,1,,TRUE,TRUE
71907,"The Look (Summer 2014), pk./10",3.5,3.5,2,,TRUE,TRUE
71908,"La imagen (edici���_n de verano 2014), paq./10",3.5,3.5,2,,TRUE,TRUE
73065,Date Book (July 2014 ̢���� Dec. 2015) bilingual / Agenda (Julio 2014 ̢���� Dic. 2015) biling���_e,3,3,2,Business Supplies,FALSE,TRUE
75987,Start Something Beautiful Magazine,5,5,2,Educational Materials,TRUE,TRUE
76357,Revista Comienza algo hermoso,5,5,2,Educational Materials,FALSE,TRUE
75412,Start Something Beautiful DVD (bilingual) / DVD Comienza algo hermoso (biling���_e),5,5,2,Educational Materials;Educational/Team-Building MaterialsEducational/Team-Building Materials,FALSE,TRUE
77938,"Independent Beauty Consultant Agreement, pk./5",0.5,0.5,2,,TRUE,TRUE
77939,"Acuerdo de Consultora de Belleza Independiente, paq./5",0.5,0.5,2,,TRUE,TRUE
74669,"Ready, Set, Sell! Inventory Options for New Consultants Brochure, pk./5",2,2,2,,TRUE,TRUE
74670,"Folleto En sus marcas, listas ����y a vender! Opciones de inventario para nuevas Consultoras, paq./5",2,2,2,,TRUE,TRUE
72315,"Summer 2014 Gift With Purchase: Mini Microdermabrasion Set and Mini Indulge Soothing Eye Gel, pk./5",20,20,2,,TRUE,TRUE
072315-INDV,Summer 2014 Gift With Purchase: Mini Microdermabrasion Set and Mini Indulge Soothing Eye Gel,4,4,2,,TRUE,TRUE
72682,Extra Emollient Night Cream,14,7,1,Customized Skin Care/Specific Needs;Moisturization,FALSE,TRUE
72750,TimeWise Miracle Set: Normal/Dry,95,47.5,1,TimeWise Anti-Aging;New & Ltd Edition,FALSE,TRUE
72745,TimeWise Miracle Set: Combination/Oily,95,47.5,1,TimeWise Anti-Aging;New & Ltd Edition,FALSE,TRUE
72656,TimeWise Day Solution Sunscreen SPF 35,32,16,1,TimeWise Anti-Aging,FALSE,TRUE
68330,Mineral Eye Color Samplers: Ballerina Pink,1.25,1.25,2,Mineral Eye Color Samplers,FALSE,TRUE
68332,Mineral Eye Color Samplers: Rosegold,1.25,1.25,2,Mineral Eye Color Samplers,FALSE,TRUE
68329,Mineral Eye Color Samplers: Driftwood,1.25,1.25,2,Mineral Eye Color Samplers,FALSE,TRUE
68331,Mineral Eye Color Samplers: Stone,1.25,1.25,2,Mineral Eye Color Samplers,FALSE,TRUE
68333,Mineral Eye Color Samplers: French Roast,1.25,1.25,2,Mineral Eye Color Samplers,FALSE,TRUE
63276,Sun Care Sunscreen SPF 50,20,10,1,Sun Care,FALSE,TRUE
72685,Satin Lips Lip Balm,10,5,1,Other Lip Products;Customized Skin Care/Specific Needs,FALSE,TRUE
72658,Day Solution Suncreen / Night Solution Samplers,2,2,2,TimeWise Samplers;Product Samples,FALSE,TRUE
64608,Microdermabrasion Set Samplers,2,2,2,TimeWise Samplers;Product Samples,FALSE,TRUE
72683,"Extra Emollient Night Cream, pk./12",6,6,2,Customized Skin Care Samplers;Product Samples,FALSE,TRUE
72173,Consultant Order Form (5/16/14 ̢���� 8/15/14),0.05,0.05,2,,TRUE,TRUE
64661,TimeWise Liquid Foundation Samplers: Ivory 2,1,1,2,"TimeWise Liquid Foundation Samplers, strip/6",FALSE,TRUE
64674,TimeWise Liquid Foundation Samplers: Beige 6,1,1,2,"TimeWise Liquid Foundation Samplers, strip/6",FALSE,TRUE
64662,TimeWise Liquid Foundation Samplers: Ivory 3,1,1,2,"TimeWise Liquid Foundation Samplers, strip/6",FALSE,TRUE
64675,TimeWise Liquid Foundation Samplers: Beige 7,1,1,2,"TimeWise Liquid Foundation Samplers, strip/6",FALSE,TRUE
64663,TimeWise Liquid Foundation Samplers: Ivory 4,1,1,2,"TimeWise Liquid Foundation Samplers, strip/6",FALSE,TRUE
64677,TimeWise Liquid Foundation Samplers: Bronze 1,1,1,2,"TimeWise Liquid Foundation Samplers, strip/6",FALSE,TRUE
64665,TimeWise Liquid Foundation Samplers: Ivory 6,1,1,2,"TimeWise Liquid Foundation Samplers, strip/6",FALSE,TRUE
64679,TimeWise Liquid Foundation Samplers: Bronze 3,1,1,2,"TimeWise Liquid Foundation Samplers, strip/6",FALSE,TRUE
64667,TimeWise Liquid Foundation Samplers: Ivory 7,1,1,2,"TimeWise Liquid Foundation Samplers, strip/6",FALSE,TRUE
64680,TimeWise Liquid Foundation Samplers: Bronze 4,1,1,2,"TimeWise Liquid Foundation Samplers, strip/6",FALSE,TRUE
64669,TimeWise Liquid Foundation Samplers: Beige 2,1,1,2,"TimeWise Liquid Foundation Samplers, strip/6",FALSE,TRUE
64683,TimeWise Liquid Foundation Samplers: Bronze 7,1,1,2,"TimeWise Liquid Foundation Samplers, strip/6",FALSE,TRUE
64671,TimeWise Liquid Foundation Samplers: Beige 4,1,1,2,"TimeWise Liquid Foundation Samplers, strip/6",FALSE,TRUE
59701,True Dimensions Lipstick Samplers: Berry a la Mode,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",FALSE,TRUE
54855,True Dimensions Lipstick Samplers: Chocolatte,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",FALSE,TRUE
59705,True Dimensions Lipstick Samplers: Citrus Flirt,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",FALSE,TRUE
59697,True Dimensions Lipstick Samplers: Sassy Fuchsia,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",FALSE,TRUE
59704,True Dimensions Lipstick Samplers: Coral Bliss,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",FALSE,TRUE
59696,True Dimensions Lipstick Samplers: Exotic Mango,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",FALSE,TRUE
54851,True Dimensions Lipstick Samplers: First Blush,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",FALSE,TRUE
59699,True Dimensions Lipstick Samplers: Tangerine Pop,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",FALSE,TRUE
59698,True Dimensions Lipstick Samplers: Lava Berry,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",FALSE,TRUE
54852,True Dimensions Lipstick Samplers: Tuscan Rose,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",FALSE,TRUE
73782,2-In-1 Body Wash & Shave,16,8,1,Body Care,FALSE,TRUE
70889,Botanical Effects Samplers: Freshen Formula 1 (Dry Skin),1.5,0.75,1,While Supplies Last,FALSE,TRUE
70890,Botanical Effects Samplers: Freshen Formula 3 (Oily Skin),1.5,0.75,1,While Supplies Last,FALSE,TRUE
71883,TimeWise Repair: Volu-Fill Deep Wrinkle Filler,45,22.5,1,TimeWise Repair,FALSE,TRUE
75680,Men's Fragrance: MK High Intensity Sport Cologne Spray,40,20,1,Fragrances,FALSE,TRUE
76934,Midnight Jewels: Semi-Matte Lipstick - Pink Moonstone,16,8,1,,TRUE,TRUE
76931,Midnight Jewels: Semi-Matte Lipstick - Ruby Night,16,8,1,,TRUE,TRUE
76472,Midnight Jewels: Eye Color Palette - Emerald Noir,24,12,1,,TRUE,TRUE
76471,Midnight Jewels: Eye Color Palette - Sapphire Noir,24,12,1,,TRUE,TRUE
76922,Midnight Jewels: Nail Lacquer - Sapphire Noir,9.5,4.75,1,,TRUE,TRUE
76924,Midnight Jewels: Nail Lacquer - Night Diamond,9.5,4.75,1,,TRUE,TRUE
77797,Men's Hair and Body Wash: MK High Intensity Sport,18,9,1,,TRUE,TRUE
74894,Little Gifts Hand Cream: Vanilla Mint,10,5,1,,TRUE,TRUE
74892,Little Gifts Hand Cream: Vanilla Berry,10,5,1,,TRUE,TRUE
73915,Little Gifts Lip Balm Set,16,8,1,,TRUE,TRUE
80365,Holiday Bundle: Emerald Nights,49.5,24.75,1,,TRUE,TRUE
80366,Holiday Bundle: Sapphire Nights,49.5,24.75,1,,TRUE,TRUE
80367,Holiday Bundle: Silver Smoke,68,34,1,,TRUE,TRUE
80368,Holiday Bundle: Party ̢���til Dawn,67,33.5,1,,TRUE,TRUE
80369,Holiday Bundle: Flash & Dash ̢���� Very Light,45,22.5,1,,TRUE,TRUE
80370,Holiday Bundle: Flash & Dash ̢���� Light-to-Medium,45,22.5,1,,TRUE,TRUE
80371,Holiday Bundle: Flash & Dash ̢���� Medium-to-Deep,45,22.5,1,,TRUE,TRUE
80372,Holiday Bundle: Flash & Dash ̢���� Deep,45,22.5,1,,TRUE,TRUE
80373,Holiday Bundle: Shine Busters,22,11,1,,TRUE,TRUE
80374,Holiday Bundle: Get in Line!,40,20,1,,TRUE,TRUE
80375,Holiday Bundle: TheBalmDotCom,40,20,1,,TRUE,TRUE
80376,"Holiday Bundle: Hello, Clean",28,14,1,,TRUE,TRUE
80377,Holiday Bundle: Soft Touches,54,27,1,,TRUE,TRUE
80379,Holiday Bundle: Golden Girl,37,18.5,1,,TRUE,TRUE
80380,Holiday Bundle: Ultimate Grooming Set,79,39.5,1,,TRUE,TRUE
80381,Holiday Bundle: Dynamic Duo,48,24,1,,TRUE,TRUE
80382,Holiday Bundle: Daily Double,27,13.5,1,,TRUE,TRUE
80383,Holiday Bundle: Eyes Surprise,85,42.5,1,,TRUE,TRUE
80384,Holiday Bundle: Past Perfect,115,57.5,1,,TRUE,TRUE
75630,"Fragrance Sampler Vials: Thinking of You, pk/6",4,4,2,Fragrance Sampler Vials,FALSE,TRUE
78397,"Fragrance Sampler Card: MK High Intensity Sport Cologne, pk./12",3,3,2,"Fragrance Sampler Card, pk./12;Fragrance Sampler Card",FALSE,TRUE
71909,"The Look (Fall 2014), pk./10",3.5,3.5,2,,TRUE,TRUE
71910,"La imagen (edici���_n de oto���o 2014), paq./10",3.5,3.5,2,,TRUE,TRUE
81162,"Beauty Book With Instructor̢���s Guide, pk./10",2.5,2.5,2,Skin Care Class Supplies;Brochures,FALSE,TRUE
81163,"Libro de belleza con Gu���_a de la Instructora, paq./10",2.5,2.5,2,Skin Care Class Supplies;Brochures,FALSE,TRUE
81777,"Ready, Set, Sell! Inventory Options for New Consultants Brochure, pk./5",2,2,2,,TRUE,TRUE
81778,"Folleto En sus marcas, listas ����y a vender! Opciones de inventario para nuevas Consultoras, paq./5",2,2,2,,TRUE,TRUE
