Version
1.0
Number,Name,Retail,Wholesale,Section,Category,Discontinued,Taxable
013049,Mineral Eye Color Samplers: Espresso,1.25,1.25,2,,true,true
013031,Mineral Eye Color Samplers: Golden Olive,1.25,1.25,2,,true,true
026306,Mineral Eye Color Samplers: Golden Vanilla,1.25,1.25,2,,true,true
013082,Mineral Eye Color Samplers: Granite,1.25,1.25,2,,true,true
013034,Mineral Eye Color Samplers: Honey Spice,1.25,1.25,2,,true,true
013097,Mineral Eye Color Samplers: Iris,1.25,1.25,2,,true,true
013064,Mineral Eye Color Samplers: Ivy Garden,1.25,1.25,2,,true,true
013007,Mineral Eye Color Samplers: Lemongrass,1.25,1.25,2,,true,true
013091,Mineral Eye Color Samplers: Navy Blue,1.25,1.25,2,,true,true
013076,Mineral Eye Color Samplers: Precious Pink,1.25,1.25,2,,true,true
013094,Mineral Eye Color Samplers: Raisin,1.25,1.25,2,,true,true
013067,Mineral Eye Color Samplers: Sienna,1.25,1.25,2,,true,true
013025,Mineral Eye Color Samplers: Silky Caramel,1.25,1.25,2,,true,true
013013,Mineral Eye Color Samplers: Steel,1.25,1.25,2,,true,true
013019,Mineral Eye Color Samplers: Sweet Pink,1.25,1.25,2,,true,true
013103,Mineral Eye Color Samplers: Sweet Plum,1.25,1.25,2,,true,true
016073,Mineral Eye Color Samplers: Vintage Gold,1.25,1.25,2,,true,true
026305,Mineral Eye Color Samplers: White Lily,1.25,1.25,2,,true,false
024518,Mineral Highlighting Powder Samplers: Pink Porcelain,1.5,1.5,2,,true,true
024520,Mineral Highlighting Powder Samplers: Pink Stardust,1.5,1.5,2,,true,true
023812,"Mineral Sampler Bundle, sheets of 18 Eye Color",35.0,35.0,2,,true,true
000400,Mini Hand Bag,3.5,3.5,2,,true,true
044633-INDV,Mini Night Restore & Recover Complex With Mini Microdermabrasion Set (Combination/Oily),4.0,4.0,2,,true,false
044633,"Mini Night Restore & Recover Complex With Mini Microdermabrasion Set (Combination/Oily), pk./5",20.0,20.0,2,,true,false
044135-INDV,Mini Night Restore & Recover Complex With Mini Microdermabrasion Set (Normal/Dry),4.0,4.0,2,,true,false
044135,"Mini Night Restore & Recover Complex With Mini Microdermabrasion Set (Normal/Dry), pk./5",20.0,20.0,2,,true,false
27,Mini Satin Hands,3.5,3.5,2,,true,true
050900,Miracle Set Brochure,1.0,1.0,2,,true,true
10,"Mirror, Mirror Dual Compact",3.5,3.5,2,,true,true
645400,Miscellaneous: Netted Body Sponge (White),1.0,1.0,2,,true,true
028089,"Modern Romance Color Collection Sampler Card, pk./5",2.0,2.0,2,,true,false
329700,Moisture Balance Enriched Moisturizer 1 Samplers,1.0,1.0,2,,true,true
239600,Moisture Lotion Multi-pack,4.0,4.0,2,,true,true
001269,Money Matters for Dream Achievers CDs,5.0,5.0,2,,true,true
010251,More on Mary Kay New (10/18/06),10.0,10.0,2,,true,true
009282,NEW Color 101 Cards: Bright Beauty,3.25,3.25,2,,true,true
009283,NEW Color 101 Cards: Modern Contrast,3.25,3.25,2,,true,true
009281,NEW Color 101 Cards: Tender Dreamer,3.25,3.25,2,,true,true
009280,NEW Color 101 Cards: Vibrant Spirit,3.25,3.25,2,,true,true
010898,NEW Fall in Love Customer Brochure,1.5,1.5,2,,true,true
010899,NEW Folleto para clientas Enamorate,1.5,1.5,2,,true,true
004830,NEW Hostess Gift Flier (bilingual),1.0,1.0,2,,true,true
612300,NEW La Imagen: Invierno,3.5,3.5,2,,true,true
612200,NEW The Look: Winter,3.5,3.5,2,,true,true
008419,NEW Winter PCP Gift: Just Glossy Set,17.5,17.5,2,,true,true
011396,NEW! Color 101 Cards: Dressed to Frill,3.25,3.25,2,,true,true
011397,NEW! Color 101 Cards: In the Glow,3.25,3.25,2,,true,true
011398,NEW! Color 101 Cards: Natural Wonder,3.25,3.25,2,,true,true
011395,NEW! Color 101 Cards: Striking Vision,3.25,3.25,2,,true,true
014803,NEW! Color Education Special Offer (DVD & Book),15.0,15.0,2,,true,true
010695,NEW! Hostess Gift: Oh-So-Soft Robe,10.0,10.0,2,,true,true
010903,NEW! LTD. ED.! Hostess Gift Flier 10pk.,1.0,1.0,2,,true,true
011349,NEW! The Look (Summer Issue) 10pk.,3.5,3.5,2,,true,true
007500,NSD Debut Book,2.25,2.25,2,,true,true
278600,NSD Debut Book (Second Edition),1.25,1.25,2,,true,true
273400,NSD I-Stories,6.0,6.0,2,,true,true
011350,NUEVO! La Imagen (Edicion de Verano) 10paq.,3.5,3.5,2,,true,true
014804,NUEVO! Oferta especial de educacion (DVD & Libro),15.0,15.0,2,,true,true
766800,Nail Class Flip Chart Module,1.5,1.5,2,,true,true
654100,Nail Enamel Demo Spoon Update Package,3.0,3.0,2,,true,true
475300,Nail Enamel Remover Pump,1.0,1.0,2,,true,true
044200,Nail Stickers,1.5,1.5,2,,true,true
217800,Nail and Lip Bag (Pack of 3) New,2.0,2.0,2,,true,true
767000,Nail and Lip Shade Cards,1.25,1.25,2,,true,true
386800,"National Network to End Domestic Violence Pamphlet, pk./10",0.75,0.75,2,,true,true
028811,"National Network to End Domestic Violence Pamphlet, pk./10",0.75,0.75,2,,true,true
024290,Netted Body Sponge (White),1.0,1.0,2,,true,true
631700,New Consultant Inventory Options Brochure,1.25,1.25,2,,true,true
751700,"New Consultant Optional Order Form, pk./5",1.0,1.0,2,,true,true
065970,"New Consultants Brochure, pk./5",2.0,2.0,2,,true,false
672300,Night Solution (white pump),30.0,30.0,2,,true,true
768100,No Appointment Necessary Nail Care Video,7.0,7.0,2,,true,true
793700,No Appointment Necessary handbook,1.75,1.75,2,,true,true
016980,NouriShine Lip Gloss Beach Bronze Samplers,1.25,1.25,2,,true,true
017040,NouriShine Lip Gloss Berry Sparkle Samplers,1.25,1.25,2,,true,true
017041,NouriShine Lip Gloss Coral Rose Samplers,1.25,1.25,2,,true,true
016989,NouriShine Lip Gloss Cream & Sugar Samplers,1.25,1.25,2,,true,true
016965,NouriShine Lip Gloss Pink Diamonds Samplers,1.25,1.25,2,,true,true
009420,NouriShine Lip Gloss Samplers: Beach Bronze,1.25,1.25,2,,true,true
044770,NouriShine Lip Gloss Samplers: Berry Sparkle,1.25,1.25,2,,true,true
009425,NouriShine Lip Gloss Samplers: Berry Sparkle,1.25,1.25,2,,true,true
016986,NouriShine Lip Gloss Samplers: Bronze Bliss,1.25,1.25,2,,true,false
044772,NouriShine Lip Gloss Samplers: Coral Rose,1.25,1.25,2,,true,true
009435,NouriShine Lip Gloss Samplers: Coral Rose,1.25,1.25,2,,true,true
010645,NouriShine Lip Gloss Samplers: Cream & Sugar,1.25,1.25,2,,true,true
031681,NouriShine Lip Gloss Samplers: Fancy Nancy,1.25,1.25,2,,true,false
017042,NouriShine Lip Gloss Samplers: Gold Rush,1.25,1.25,2,,true,true
009440,NouriShine Lip Gloss Samplers: Gold Rush New,1.25,1.25,2,,true,true
017043,NouriShine Lip Gloss Samplers: Melon Sorbet,1.25,1.25,2,,true,true
009445,NouriShine Lip Gloss Samplers: Melon Sorbet New,1.25,1.25,2,,true,true
044771,NouriShine Lip Gloss Samplers: NouriShine Lip Gloss Bronze Bliss Samplers,1.25,1.25,2,,true,true
044773,NouriShine Lip Gloss Samplers: NouriShine Lip Gloss Gold Rush Samplers,1.25,1.25,2,,true,true
044774,NouriShine Lip Gloss Samplers: NouriShine Lip Gloss Pink Diamonds Samplers,1.25,1.25,2,,true,true
009450,NouriShine Lip Gloss Samplers: Pink Diamonds,1.25,1.25,2,,true,true
016968,NouriShine Lip Gloss Samplers: Starry,1.25,1.25,2,,true,true
009455,NouriShine Lip Gloss Samplers: Starry New,1.25,1.25,2,,true,true
016971,NouriShine Lip Gloss Samplers: Sugarberry,1.25,1.25,2,,true,true
009460,NouriShine Lip Gloss Samplers: Sugarberry New,1.25,1.25,2,,true,true
044775,NouriShine Lip Gloss Samplers: Sweet Raisin,1.25,1.25,2,,true,true
016974,NouriShine Lip Gloss Samplers: Sweet Raisin,1.25,1.25,2,,true,true
009465,NouriShine Lip Gloss Samplers: Sweet Raisin New,1.25,1.25,2,,true,true
047990,NouriShine Plus Lip Gloss Samplers: Icicle,1.25,1.25,2,,true,false
014550,"Nuevo! La imagen (edicion de imvierno, paq./10)",3.5,3.5,2,,true,true
063847,Obi Clutch,5.0,5.0,2,,true,false
007643,Oferta De Introduccion,13.0,13.0,2,,true,true
330100,Oil Control Lotion 3 Samplers,1.0,1.0,2,,true,true
116900,Oil-Free Eye Makeup Remover Demo Tubes,2.75,2.75,2,,true,true
031585,"Oil-Free Hydrating Gel (Normal/Oily), pk./6",1.25,1.25,2,,true,false
707500,"Oil-Free Hydrating Gel, pk./6 (Normal/Oily Skin)",1.25,1.25,2,,true,true
002800,On The Go Kit (English),65.0,65.0,2,,true,true
380200,On The Go Kit (Espanol),65.0,65.0,2,,true,true
520000,On the Go Tote (empty),7.0,7.0,2,,true,true
069879,"Opciones de inventario para nuevas Consultoras, paq./5",2.0,2.0,2,,true,false
065971,"Opciones de inventario para nuevas Consultoras, paq./5",2.0,2.0,2,,true,false
076743,"Opciones de inventario para nuevas Consultoras, paq./5",2.0,2.0,2,,true,false
639800,Oval Cosmetic Bag,2.5,2.5,2,,true,true
971500,PCP Beauty Essentials Skin Care Sampler Set Formula 2,2.0,2.0,2,,true,true
971600,PCP Beauty Essentials Skin Care Sampler Set Formula 3,2.0,2.0,2,,true,true
697000,PCP Domain: Essentials Tin & Sample,13.0,13.0,2,,true,true
008417,PCP Gift: Just Glossy Set,3.5,3.5,2,,true,true
007264,PCP Gift: Miracle Set: Combination/Oily,4.0,4.0,2,,true,true
007257,PCP Gift: Miracle Set: Normal/Dry,4.0,4.0,2,,true,true
667600,PCP Timewise Samplers in Bag,2.25,2.25,2,,true,true
039951,PU Bus. Card Case 6/15/2010,2.0,2.0,2,,true,false
014092,"Pampering Set Sampler Packettes, 4 sets of samplers",2.0,2.0,2,,true,true
046585,Paper Poster Eng RJ-2011,3.0,3.0,2,,true,false
030176,"Paper Shopping Bag, pk./5",5.0,5.0,2,,true,true
011242,"Paper Shopping Bag, pk./5 (includes 10 tissue sheets)",5.0,5.0,2,,true,true
347100,Paper Shopping Bags,2.0,2.0,2,,true,true
001245,Paq. de retoajuste para el Juego Inicial,25.0,25.0,2,,true,true
565400,Paychecks of the Heart,13.0,13.0,2,,true,true
1019,Pearls of Wisdom CD's,4.0,4.0,2,,true,true
101900,Pearls of Wisdom CDs,4.0,4.0,2,,true,true
739700,Perfect Harmony Private Spa Music Collection: Audiocassette,2.75,2.75,2,,true,true
722500,Perfect Harmony Private Spa Music Collection: CD,3.75,3.75,2,,true,true
010975,Perfil de la Clienta (Version 12/06),1.75,1.75,2,,true,true
000491,Perfil de la Clienta (Version 3/05),1.75,1.75,2,,true,true
007526,Perfil de la Clienta (Version 6/05),1.75,1.75,2,,true,true
068000,Perfil de la clienta (12/04 Version),1.75,1.75,2,,true,true
040259,"Perfil de la clienta (Versi¢n 6/10), paq./50",1.75,1.75,2,,true,false
043449,"Perfil de la clienta (Versión 3/11), paq./50",1.75,1.75,2,,true,true
053809,"Perfil de la clienta (Versión 3/12), paq./25",1.25,1.25,2,,true,false
055798,"Perfil de la clienta (Versión 8/12), paq./25",1.25,1.25,2,,true,false
049120,"Perfil de la clienta (Versión 9/11), paq./50",1.75,1.75,2,,true,true
069889,"Perfil de la clienta, paq./25",1.25,1.25,2,,true,false
025711,"Perfil de la clienta, paq./50 (Versión 12/09)",1.75,1.75,2,,true,true
019202,"Perfil de la clienta, paq./50 (versión 12/07)",1.75,1.75,2,,true,true
859700,Perfiles de la clienta (Version C/04),1.75,1.75,2,,true,true
346100,Perfiles de la clienta (Version L/02),1.75,1.75,2,,true,true
789800,Perfiles del cliente,1.75,1.75,2,,true,true
996600,Perfiles del cliente (Version F/00),1.75,1.75,2,,true,true
623000,Perfiles del cliente (Version F/02),1.75,1.75,2,,true,true
257100,Perfiles del cuidado de la piel,1.75,1.75,2,,true,true
102000,Perlas de Sabiduria CDs,4.0,4.0,2,,true,true
006704,Personal Web Site Postcard,2.0,2.0,2,,true,true
027668,Pink Doing Green Bag,1.5,1.5,2,,true,false
011943,Pink Glass Heart Unit Go-Give Award,5.0,5.0,2,,true,false
688200,Pink Pearl Custom Compact,13.0,13.0,2,,true,true
763000,Pink Striped Mug,2.0,2.0,2,,true,true
347200,"Pink/White Striped Plastic Bags: Large, pk./50",3.5,3.5,2,,true,true
348700,"Pink/White Striped Plastic Bags: Small, pk./100",2.0,2.0,2,,true,true
281000,Plastic Bags 10 3/4 x 13,1.0,1.0,2,,true,true
774100,"Pocket Folder, pk./5: Pink/Gold",2.5,2.5,2,,true,true
770500,Pocket Folders,2.5,2.5,2,,true,true
006705,Postal del sitio electronico personal Mary Kay,2.0,2.0,2,,true,true
044547,"Postales para clase/fiesta, paq./20",1.0,1.0,2,,true,false
030902,"Postales para clase/fiesta, paq./20",1.0,1.0,2,,true,true
021692,"Postales para clase/fiesta, paq./20",1.0,1.0,2,,true,true
045161,Postcards Eng 2011-2012 Dir,2.0,2.0,2,,true,false
046492,Postcards RJ Eng 10/pk 2011,2.0,2.0,2,,true,false
001700,Preferred Customer: Fragrance Pendent,3.5,3.5,2,,true,true
000900,Preferred Customer: Hot Tips Video,3.5,3.5,2,,true,true
002000,Preferred Customer: Marvelous Mini Compact,3.5,3.5,2,,true,true
799900,Presentacion de la clase del cuidado de la piel,4.0,4.0,2,,true,true
009484,Primeros Pasos,20.0,20.0,2,,true,true
105200,Private Spa Collection Brochures,1.75,1.75,2,,true,true
002514,Private Spa Collection Sampler Multi-pack,4.0,4.0,2,,true,true
346700,Private Spa Gift Box,2.75,2.75,2,,true,true
24,Private Spa Gift Set,3.5,3.5,2,,true,true
269800,Product Literature: Consumer Guide to Cosmetic Ingredients,1.0,1.0,2,,true,true
002200,Product Literature: Embrace Life Web Site Postcard,1.5,1.5,2,,true,true
219600,Product Organizer (empty): Black-on-Black,14.0,14.0,2,,true,true
012706,"Product Replacement Request, pk./10",0.5,0.5,2,,true,true
014209,Product Samplers: Dual Pencil Sharpener,1.0,1.0,2,,true,true
254400,Professional Brush Set,15.0,15.0,2,,true,true
447600,Pump for Day Radiance 2 or Oil-Free Foundation,0.6,0.6,2,,true,true
329400,Purifying Freshener 2 Samplers,1.0,1.0,2,,true,true
532300,Quick Zip Bag (empty),1.0,1.0,2,,true,true
016383,Quilted Cosmetic Bag Trio,10.0,10.0,2,,true,true
010177,REVISADO! Perfil de la clienta 50paq. (Version 6/07),1.75,1.75,2,,true,true
010176,REVISED! Customer Profile 50pk. (6/07 Version),1.75,1.75,2,,true,true
663200,Ratafolio (clase del cudado de la piel),4.0,4.0,2,,true,true
026690,"Ready, Set, Sell!  Inventory Options for New Consultants Brochure, pk./5 (6/16/08 – 6/15/09 Version)",2.0,2.0,2,,true,true
10026690,"Ready, Set, Sell!  Inventory Options for New Consultants Brochure, pk./5 (6/16/08 – 6/15/09 Version)",2.0,2.0,2,,true,true
020683,"Ready, Set, Sell!  Inventory Options for New Consultants Brochure, pk./5 (6/16/08 – 6/15/09 Version)",2.0,2.0,2,,true,true
076742,"Ready, Set, Sell! Inventory Options Brochure, pk./5",2.0,2.0,2,,true,false
007050,"Ready, Set, Sell! Inventory Options for New Cons.",2.0,2.0,2,,true,true
069878,"Ready, Set, Sell! Inventory Options for New Consultants Brochure, pk./5",2.0,2.0,2,,true,false
045085,"Ready, Set, Sell! Inventory Options for New Consultants Brochure, pk./5",2.0,2.0,2,,true,false
057046,"Ready, Set, Sell! Inventory Options for New Consultants Brochure, pk./5",2.0,2.0,2,,true,false
081777,"Ready, Set, Sell! Inventory Options for New Consultants Brochure, pk./5",2.0,2.0,2,,true,false
074669,"Ready, Set, Sell! Inventory Options for New Consultants Brochure, pk./5",2.0,2.0,2,,true,false
030352,"Ready, Set, Sell! Inventory Options for New Consultants Brochure, pk./5",2.0,2.0,2,,true,false
012046,"Ready, Set, Sell! Inventory Options for New Consultants Brochure, pk./5 (6/16/07 – 6/15/08 version)",2.0,2.0,2,,true,true
362100,Ready. Sell. Brochure Classic,1.25,1.25,2,,true,true
000530,Ready. Set. Sell. Consultant Inventory Options Brochure,2.0,2.0,2,,true,true
606500,"Real Women, Real Careers Brochures",2.0,2.0,2,,true,true
001082,Recibos de ventas,2.5,2.5,2,,true,true
010210,"Recibos de ventas, paq./100",2.5,2.5,2,,true,true
025775,"Recibos de ventas, paq./100",3.0,3.0,2,,true,true
035660,"Recibos de ventas, paq./100 (Revisado 12/09)",3.0,3.0,2,,true,true
8033485,"Recognition Ribbon - Mary Kay® Angel, pk./10",2.25,2.25,2,,true,false
8033496,"Recognition Ribbon - You're Wonderful, pk./10",2.25,2.25,2,,true,false
684700,Recruiting Materials: How to Build Your Team Video,5.0,5.0,2,,true,true
659900,Recruiting Materials: How to Use Something More Audiocassette,1.0,1.0,2,,true,true
818500,"Recruiting Materials: Living the Dream Brochures, pk./4 (L/03 Version)",1.25,1.25,2,,true,true
045810,"Redefining Elegance Collection Sampler Card, pk./5",3.0,3.0,2,,true,false
010953,"Relaciones Sanas: Una guía sobre la violencia en las relaciones de pareja, paq./10",1.0,1.0,2,,true,true
789200,Reminder Confirmation Postcard for Guests,1.0,1.0,2,,true,true
670000,Renew You Sales-Aid Assortment: Espanol,12.0,12.0,2,,true,true
467200,Retractable Lip Brush,1.25,1.25,2,,true,true
000263,Revised Consultant Order Form (05/06),0.0,0.0,2,,true,true
002684,Revised TimeWise Sampler Cards bilingual,1.5,1.5,2,,true,true
039174,"Revista Comienza a ganar ¡ya!, paq./5",2.0,2.0,2,,true,false
045039,"Revista Comienza a ganar ¡ya!, paq./5 (Versión 3/12)",2.0,2.0,2,,true,false
328400,Revitalizing Mask 2 Samplers,1.0,1.0,2,,true,true
033501,Ribbon-High Week 10/pk 9/1,2.25,2.25,2,,true,false
8038449,Rich Life Wallet,9.0,9.0,2,,true,false
030179,Rotafolios,10.0,10.0,2,,true,true
017029,Rotafolios,10.0,10.0,2,,true,true
010895,Rotafolios,10.0,10.0,2,,true,true
992700,Rotafolios (Revisado),4.0,4.0,2,,true,true
037942,Rotafolios (Versi¢n 6/10),10.0,10.0,2,,true,false
042564,Rotafolios (Versión 3/11),10.0,10.0,2,,true,true
006831,Rotafolios con Guia de la clase cuidado de la piel,10.0,10.0,2,,true,true
637900,Round Cosmetic Bag,4.5,4.5,2,,true,true
007528,Sales Force Power Hour,1.0,1.0,2,,true,true
008651,Sales Force Power Hour CD,1.0,1.0,2,,true,true
024321,Sales Force Power Hour CD (12/16/08 - 3/15/09 version),1.0,1.0,2,,true,true
021961,Sales Force Power Hour CD (6/16/08 - 9/15/08 version),1.0,1.0,2,,true,true
012044,Sales Force Power Hour CD (9/16/07 - 12/15/07),1.0,1.0,2,,true,true
021962,Sales Force Power Hour CD (9/16/08 - 12/15/08 version),1.0,1.0,2,,true,true
012045,Sales Force Power Hour CD-(12/16/07-3/15/08 version),1.0,1.0,2,,true,true
528200,Sales Incentives: Complete Collection Display Tray,10.0,10.0,2,,true,true
010209,"Sales Tickets, pk./100",2.5,2.5,2,,true,true
001081,"Sales Tickets, pk./100",2.5,2.5,2,,true,true
025774,"Sales Tickets, pk./100",3.0,3.0,2,,true,true
035659,"Sales Tickets, pk./100 (Revised 12/09)",3.0,3.0,2,,true,true
584800,Sales-Aid Assortment: English,26.0,26.0,2,,true,true
586000,Sales-Aid Assortment: Espanol,26.0,26.0,2,,true,true
762000,Sales-Aid Package: English,17.5,17.5,2,,true,true
821600,Sales-Aid Package: Spanish,17.5,17.5,2,,true,true
204500,Sales-Aid: English,24.5,24.5,2,,true,true
206800,Sales-Aid: Spanish,24.5,24.5,2,,true,true
675400,Salon Direct Hand Cream (previous packaging),7.5,7.5,2,,true,true
020861,"Sample Anything! Card, pk./10",2.5,2.5,2,,true,true
003225,"Sampler Cards, pk./6: Miracle Set (samplers not included) (bilingual)",1.5,1.5,2,,true,true
670600,Satin Hands & Body Post Cards,2.0,2.0,2,,true,true
998500,Satin Hands & Body Sampler Set Classic,4.0,4.0,2,,true,true
032900,Satin Hands Body Care Gift Set,19.0,19.0,2,,true,true
865300,Satin Hands Hand Cream/SPF 4 Sampler,4.0,4.0,2,,true,true
864800,Satin Hands Pamering Set Sampler,2.5,2.5,2,,true,true
007723,Satin Hands Pampering Set Sampler Cards,1.5,1.5,2,,true,true
587100,Satin Hands Sampler Gift Set (previous bag),2.5,2.5,2,,true,true
014093,"Satin Hands: Hand Cream Samplers, pk./12",4.0,4.0,2,,true,true
732400,Satin Lips Postcards,1.0,1.0,2,,true,true
000470,Section 2 Catalog,0.5,0.5,2,,true,true
052500,Selling Skin Care Video,5.0,5.0,2,,true,true
455200,Semi-Matte Lipstick Demonstrators: Berry Savvy,0.45,0.45,2,,true,true
455800,Semi-Matte Lipstick Demonstrators: Cafe Society,0.45,0.45,2,,true,true
455400,Semi-Matte Lipstick Demonstrators: Cinnamon Toast,0.45,0.45,2,,true,true
455300,Semi-Matte Lipstick Demonstrators: Spice Island,0.45,0.45,2,,true,true
129100,Seminar 2000 NSD/Top Director Tapes,5.0,5.0,2,,true,true
8050328,"Seminar 2012 Awards Brochure, pk./10 - English",2.0,2.0,2,,true,false
8046586,"Seminar 2012 Awards Postcards, pk./10 - English",2.0,2.0,2,,true,false
688700,Seminar 99 Top National Sales Director and Top Director Speeches,10.0,10.0,2,,true,true
398100,"Set the Pace for Success CD, set of 4",10.0,10.0,2,,true,true
048805,Set-Sash & Button(5) DOS 2011,15.0,15.0,2,,true,false
222700,Shade Refill Display Tray Stands,1.0,1.0,2,,true,true
697300,Shades of Perfection Bronze Skin Tone Brochures,3.0,3.0,2,,true,true
808000,"Sheer Bags: Sheer Bag, pk./3",5.0,5.0,2,,true,true
807700,Sheer Envelope,3.0,3.0,2,,true,true
017530,"Sheer Mineral Pressed Powder Samplers, pk./6: Beige 1",2.0,2.0,2,,true,true
017531,"Sheer Mineral Pressed Powder Samplers, pk./6: Beige 2",2.0,2.0,2,,true,true
017532,"Sheer Mineral Pressed Powder Samplers, pk./6: Bronze 1",2.0,2.0,2,,true,true
017533,"Sheer Mineral Pressed Powder Samplers, pk./6: Bronze 2",2.0,2.0,2,,true,true
017528,"Sheer Mineral Pressed Powder Samplers, pk./6: Ivory 1",2.0,2.0,2,,true,true
017529,"Sheer Mineral Pressed Powder Samplers, pk./6: Ivory 2",2.0,2.0,2,,true,true
108900,Shimmering Eye Powder Demo: Cyber (Gunmetal),0.85,0.85,2,,true,true
109300,Shimmering Eye Powder Demo: Glitz (Copper),0.85,0.85,2,,true,true
108600,Shimmering Eye Powder Demo: H-2-Oh (Metallic Blue),0.85,0.85,2,,true,true
108300,Shimmering Eye Powder Demo: UltraFemme (Soft Coral),0.85,0.85,2,,true,true
098900,Shimmering Eye Powder Demo: Vapor (Light Pink),0.85,0.85,2,,true,true
057900,Shimmery Silver Cosmetic Bag,4.5,4.5,2,,true,true
